"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"4229","vixen_bat5","vixen","bat5","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.37671776470147
"4230","vixen_bat6","vixen","bat6","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.7183053273492
"4231","vixen_bat7","vixen","bat7","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.80315446946472
"4232","vixen_bella","vixen","bella","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.72921561500707
"4233","vixen_betty","vixen","betty","F","F","chorrera","tole","lab","lab",0,0.000143212278426286,NA,1.62650212965184
"4234","vixen_black-panther","vixen","black-panther","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.49465827344026
"4235","vixen_c","vixen","c","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.12749683058799
"4236","vixen_cat","vixen","cat","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,1.61784985432075
"4237","vixen_cc","vixen","cc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.10196722005304
"4238","vixen_ccc","vixen","ccc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.5236388486031
"4239","vixen_ccs","vixen","ccs","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.50884939017598
"4240","vixen_cerce","vixen","cerce","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.47660741693359
"4241","vixen_cerceson","vixen","cerceson","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.7361804300381
"4242","vixen_cindy","vixen","cindy","F","F","chorrera","tole","lab","lab",0,0.000109016999260902,NA,1.51956726868606
"4243","vixen_cs","vixen","cs","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.3328238974151
"4244","vixen_d","vixen","d","F","F","chorrera","tole","lab","lab",0,NA,NA,1.27272254825729
"4245","vixen_dcd","vixen","dcd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.40849151983107
"4246","vixen_dd","vixen","dd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.0369229368145
"4247","vixen_ddld","vixen","ddld","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.68626523442952
"4248","vixen_eve","vixen","eve","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.20993324922593
"4249","vixen_falcon","vixen","falcon","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.67417248345485
"4250","vixen_flapper","vixen","flapper","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.90605670910564
"4251","vixen_fran","vixen","fran","F","F","chorrera","tole","lab","lab",0,5.7513460597161e-05,NA,1.84604514388181
"4252","vixen_gayle","vixen","gayle","F","F","chorrera","tole","lab","lab",0,0.000245402745402745,NA,2.53971157542101
"4253","vixen_gremlin","vixen","gremlin","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.33971451352526
"4254","vixen_hera","vixen","hera","F","F","chorrera","tole","lab","lab",0,0.000454378219278882,NA,2.28839650655584
"4255","vixen_hilga","vixen","hilga","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.4836036353536
"4256","vixen_hulk","vixen","hulk","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.49817198493323
"4257","vixen_jenna-bat","vixen","jenna-bat","F","M","chorrera","gamboa","lab","postdoc",0,NA,NA,1.43230150270745
"4258","vixen_jupiter","vixen","jupiter","F","F","chorrera","lake.bayano","lab","lab",0,0.000682014699524427,NA,2.40866824544098
"4259","vixen_kelly","vixen","kelly","F","F","chorrera","lake.bayano","lab","lab",0,0.000554936896807721,NA,1.57465840511591
"4260","vixen_ldc","vixen","ldc","F","M","chorrera","tole","lab","postdoc",0,NA,NA,3.63857994977577
"4261","vixen_lds","vixen","lds","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.58765607606423
"4262","vixen_lsd","vixen","lsd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.61191988029426
"4263","vixen_mabel","vixen","mabel","F","F","chorrera","tole","lab","lab",0,0.000144570707070707,NA,1.85011890438353
"4264","vixen_marce","vixen","marce","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.80806013062137
"4265","vixen_no-band","vixen","no-band","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,1.58133957283862
"4266","vixen_ola","vixen","ola","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.13116154031515
"4267","vixen_opal","vixen","opal","F","F","chorrera","chorrera","lab","lab",NA,0.000106544901065449,NA,2.10076494567303
"4268","vixen_piper","vixen","piper","F","F","chorrera","chorrera","lab","lab",NA,0.000906498015873016,NA,1.75035554940242
"4269","vixen_queen","vixen","queen","F","F","chorrera","lake.bayano","lab","lab",0,6.13195977434388e-06,NA,1.69850324248808
"4270","vixen_r","vixen","r","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.88152985725604
"4271","vixen_rc","vixen","rc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.87302182753146
"4272","vixen_rina","vixen","rina","F","F","chorrera","chorrera","lab","lab",NA,0.000889011257953989,NA,2.5607945214186
"4273","vixen_s","vixen","s","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.82098959181244
"4274","vixen_sam6","vixen","sam6","F",NA,"chorrera","chilibre","lab","postdoc",0,NA,NA,1.77323745085075
"4275","vixen_sc","vixen","sc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.50755634889503
"4276","vixen_scc","vixen","scc","F","M","chorrera","tole","lab","postdoc",0,NA,NA,1.53348926539806
"4277","vixen_scs","vixen","scs","F","F","chorrera","tole","lab","lab",0,NA,NA,2.0154779246288
"4278","vixen_sd","vixen","sd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.02481744532396
"4279","vixen_shania","vixen","shania","F","F","chorrera","lake.bayano","lab","lab",0,0,NA,2.81960482199184
"4280","vixen_sheldon","vixen","sheldon","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.03722937892847
"4281","vixen_six","vixen","six","F","M","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.33810331755989
"4282","vixen_snow","vixen","snow","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.18621112283977
"4283","vixen_son-of-ola","vixen","son-of-ola","F","M","chorrera","las.pavas","lab","postdoc",0,NA,NA,1.86947066320419
"4284","vixen_speedster","vixen","speedster","F","M","chorrera","zoo","lab","phd",0,NA,NA,1.96737511185576
"4285","vixen_ss","vixen","ss","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.92989762270039
"4286","vixen_sss","vixen","sss","F","F","chorrera","tole","lab","postdoc",0,NA,NA,1.30929479696048
"4287","vixen_streblick","vixen","streblick","F","M","chorrera","zoo","lab","phd",0,NA,NA,3.75781191186855
"4288","vixen_vampison","vixen","vampison","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.14519461242888
"4289","vixen_zaria","vixen","zaria","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.46884453529282
"4290","vixen_zelda","vixen","zelda","F","F","chorrera","chorrera","lab","lab",NA,0.00167562724014337,NA,1.57335573501019
"4291","zaria_alicia","zaria","alicia","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.4287814608533
"4292","zaria_bat2","zaria","bat2","F","F","zoo","zoo","phd","phd",0.0488,NA,0,1.75388268549757
"4293","zaria_bat3","zaria","bat3","F","F","zoo","zoo","phd","phd",0.0228,NA,0,2.31725141246908
"4294","zaria_bat4","zaria","bat4","F","F","zoo","zoo","phd","phd",0.1041,NA,0,1.58642830518059
"4295","zaria_bat5","zaria","bat5","F","M","zoo","zoo","phd","phd",0,NA,NA,1.6002537940549
"4296","zaria_bat6","zaria","bat6","F","M","zoo","zoo","phd","phd",0,NA,NA,1.76808022605782
"4297","zaria_bat7","zaria","bat7","F","M","zoo","zoo","phd","phd",0,NA,NA,1.90032633690146
"4298","zaria_bella","zaria","bella","F","F","zoo","zoo","phd","phd",0.0759,NA,0,1.19692006455696
"4299","zaria_betty","zaria","betty","F","F","zoo","tole","phd","lab",0,NA,NA,2.0987551535745
"4300","zaria_black-panther","zaria","black-panther","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.55058936000572
"4301","zaria_c","zaria","c","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.63589788700455
"4302","zaria_cat","zaria","cat","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.56369516820211
"4303","zaria_cc","zaria","cc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.07574173083044
"4304","zaria_ccc","zaria","ccc","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.27885521942008
"4305","zaria_ccs","zaria","ccs","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.67947736617307
"4306","zaria_cerce","zaria","cerce","F","F","zoo","zoo","phd","phd",0,NA,0,1.38715842337576
"4307","zaria_cerceson","zaria","cerceson","F","M","zoo","zoo","phd","phd",0,NA,0,2.47149801754588
"4308","zaria_cindy","zaria","cindy","F","F","zoo","tole","phd","lab",0,NA,NA,2.22502860827874
"4309","zaria_cs","zaria","cs","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.86607308907987
"4310","zaria_d","zaria","d","F","F","zoo","tole","phd","lab",0,NA,NA,1.72585635524121
"4311","zaria_dcd","zaria","dcd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.78025858577494
"4312","zaria_dd","zaria","dd","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.26286043637012
"4313","zaria_ddld","zaria","ddld","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.54927865584568
"4314","zaria_eve","zaria","eve","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.21536458870352
"4315","zaria_falcon","zaria","falcon","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.47023371883169
"4316","zaria_flapper","zaria","flapper","F","M","zoo","zoo","phd","phd",0,NA,0,1.36997353143903
"4317","zaria_fran","zaria","fran","F","F","zoo","tole","phd","lab",0,NA,NA,2.61610519817481
"4318","zaria_gayle","zaria","gayle","F","F","zoo","tole","phd","lab",0,NA,NA,3.13212694070843
"4319","zaria_gremlin","zaria","gremlin","F","M","zoo","zoo","phd","phd",0.2343,NA,0,1.05166976295464
"4320","zaria_hera","zaria","hera","F","F","zoo","tole","phd","lab",0,NA,NA,2.12838865040994
"4321","zaria_hilga","zaria","hilga","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.17228865039617
"4322","zaria_hulk","zaria","hulk","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.71382406804539
"4323","zaria_jenna-bat","zaria","jenna-bat","F","M","zoo","gamboa","phd","postdoc",0,NA,NA,1.72796932007917
"4324","zaria_jupiter","zaria","jupiter","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.47782578743829
"4325","zaria_kelly","zaria","kelly","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,1.80275280970529
"4326","zaria_ldc","zaria","ldc","F","M","zoo","tole","phd","postdoc",0,NA,NA,4.22494636960714
"4327","zaria_lds","zaria","lds","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.83587825463272
"4328","zaria_lsd","zaria","lsd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.68839039703926
"4329","zaria_mabel","zaria","mabel","F","F","zoo","tole","phd","lab",0,NA,NA,2.63538906286131
"4330","zaria_marce","zaria","marce","F","F","zoo","zoo","phd","phd",0.2284,NA,0,1.16346426391604
"4331","zaria_no-band","zaria","no-band","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.10044712017123
"4332","zaria_ola","zaria","ola","F","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.29079989598527
"4333","zaria_opal","zaria","opal","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.19420553168822
"4334","zaria_piper","zaria","piper","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.98527662547846
"4335","zaria_queen","zaria","queen","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.02140792526271
"4336","zaria_r","zaria","r","F","F","zoo","tole","phd","postdoc",0,NA,NA,3.66249580017767
"4337","zaria_rc","zaria","rc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.9104924388819
"4338","zaria_rina","zaria","rina","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.32126314324024
"4339","zaria_s","zaria","s","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.24918840619795
"4340","zaria_sam6","zaria","sam6","F",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.24447213142776
"4341","zaria_sc","zaria","sc","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.72191361338751
"4342","zaria_scc","zaria","scc","F","M","zoo","tole","phd","postdoc",0,NA,NA,1.79790901279936
"4343","zaria_scs","zaria","scs","F","F","zoo","tole","phd","lab",0,NA,NA,2.17669649982688
"4344","zaria_sd","zaria","sd","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.82756110692806
"4345","zaria_shania","zaria","shania","F","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.52364222370419
"4346","zaria_sheldon","zaria","sheldon","F","M","zoo","zoo","phd","phd",0.1871,NA,NA,1.21820453355492
"4347","zaria_six","zaria","six","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.14590680596335
"4348","zaria_snow","zaria","snow","F","F","zoo","zoo","phd","phd",0,NA,0,2.27252101817906
"4349","zaria_son-of-ola","zaria","son-of-ola","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.64453802045773
"4350","zaria_speedster","zaria","speedster","F","M","zoo","zoo","phd","phd",0,NA,NA,1.22883029334713
"4351","zaria_ss","zaria","ss","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.75733580570738
"4352","zaria_sss","zaria","sss","F","F","zoo","tole","phd","postdoc",0,NA,NA,1.42712089414656
"4353","zaria_streblick","zaria","streblick","F","M","zoo","zoo","phd","phd",0.0276,NA,NA,3.53621035661278
"4354","zaria_vampison","zaria","vampison","F","M","zoo","zoo","phd","phd",NA,NA,NA,1.94022726523292
"4355","zaria_vixen","zaria","vixen","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.46884453529282
"4356","zaria_zelda","zaria","zelda","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.09858957681822
"4357","zelda_alicia","zelda","alicia","F","F","chorrera","chorrera","lab","lab",NA,0.00118798043326345,NA,1.47409564729444
"4358","zelda_bat2","zelda","bat2","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.70581751766263
"4359","zelda_bat3","zelda","bat3","F","F","chorrera","zoo","lab","phd",0,NA,NA,3.15303187142901
"4360","zelda_bat4","zelda","bat4","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.71101215253356
"4361","zelda_bat5","zelda","bat5","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.26676625491376
"4362","zelda_bat6","zelda","bat6","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.22868146584199
"4363","zelda_bat7","zelda","bat7","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.86197559249264
"4364","zelda_bella","zelda","bella","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.1485484426196
"4365","zelda_betty","zelda","betty","F","F","chorrera","tole","lab","lab",0,0.000383015173764072,NA,2.24935963543833
"4366","zelda_black-panther","zelda","black-panther","F","M","chorrera","tole","lab","postdoc",0,NA,NA,2.15697625810876
"4367","zelda_c","zelda","c","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.64555038416018
"4368","zelda_cat","zelda","cat","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.4060358734846
"4369","zelda_cc","zelda","cc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.68445039865582
"4370","zelda_ccc","zelda","ccc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,3.46536596697839
"4371","zelda_ccs","zelda","ccs","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.54365552629591
"4372","zelda_cerce","zelda","cerce","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.32783517102935
"4373","zelda_cerceson","zelda","cerceson","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.83980787352286
"4374","zelda_cindy","zelda","cindy","F","F","chorrera","tole","lab","lab",0,0.0012829514658783,NA,1.99426650121145
"4375","zelda_cs","zelda","cs","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.19041472368908
"4376","zelda_d","zelda","d","F","F","chorrera","tole","lab","lab",0,NA,NA,2.1407518818328
"4377","zelda_dcd","zelda","dcd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.66166387677694
"4378","zelda_dd","zelda","dd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,3.09903123881279
"4379","zelda_ddld","zelda","ddld","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.41730912234099
"4380","zelda_eve","zelda","eve","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,3.07510584546884
"4381","zelda_falcon","zelda","falcon","F","M","chorrera","tole","lab","postdoc",0,NA,NA,2.45444670669182
"4382","zelda_flapper","zelda","flapper","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.30665149190052
"4383","zelda_fran","zelda","fran","F","F","chorrera","tole","lab","lab",0,0.00125215570337522,NA,1.94328639757431
"4384","zelda_gayle","zelda","gayle","F","F","chorrera","tole","lab","lab",0,0.000590596330275229,NA,2.94708064385977
"4385","zelda_gremlin","zelda","gremlin","F","M","chorrera","zoo","lab","phd",0,NA,NA,2.16125581237762
"4386","zelda_hera","zelda","hera","F","F","chorrera","tole","lab","lab",0,0.00109817689085982,NA,2.52856040057625
"4387","zelda_hilga","zelda","hilga","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.3826970791552
"4388","zelda_hulk","zelda","hulk","F","M","chorrera","tole","lab","postdoc",0,NA,NA,2.24208398100428
"4389","zelda_jenna-bat","zelda","jenna-bat","F","M","chorrera","gamboa","lab","postdoc",0,NA,NA,2.44549646780887
"4390","zelda_jupiter","zelda","jupiter","F","F","chorrera","lake.bayano","lab","lab",0,0.000569590643274854,NA,2.68151768398285
"4391","zelda_kelly","zelda","kelly","F","F","chorrera","lake.bayano","lab","lab",0,0.00105494505494505,NA,1.59642922394618
"4392","zelda_ldc","zelda","ldc","F","M","chorrera","tole","lab","postdoc",0,NA,NA,3.72310213718304
"4393","zelda_lds","zelda","lds","F","M","chorrera","tole","lab","postdoc",0,NA,NA,2.39024503003874
"4394","zelda_lsd","zelda","lsd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.57934118135101
"4395","zelda_mabel","zelda","mabel","F","F","chorrera","tole","lab","lab",0,0.00150124843945069,NA,1.82749999967833
"4396","zelda_marce","zelda","marce","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.46060984149597
"4397","zelda_no-band","zelda","no-band","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,2.56046555966597
"4398","zelda_ola","zelda","ola","F","F","chorrera","las.pavas","lab","postdoc",0,NA,NA,3.29268124782653
"4399","zelda_opal","zelda","opal","F","F","chorrera","chorrera","lab","lab",NA,0.000984232569598423,NA,1.2859622559259
"4400","zelda_piper","zelda","piper","F","F","chorrera","chorrera","lab","lab",NA,0.00224542124542125,NA,2.0122496920174
"4401","zelda_queen","zelda","queen","F","F","chorrera","lake.bayano","lab","lab",0,0,NA,1.18270413220404
"4402","zelda_r","zelda","r","F","F","chorrera","tole","lab","postdoc",0,NA,NA,3.26942890220655
"4403","zelda_rc","zelda","rc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.75658600923183
"4404","zelda_rina","zelda","rina","F","F","chorrera","chorrera","lab","lab",NA,0.000891845282089185,NA,2.44826877830663
"4405","zelda_s","zelda","s","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.75636900083635
"4406","zelda_sam6","zelda","sam6","F",NA,"chorrera","chilibre","lab","postdoc",0,NA,NA,2.71884385602916
"4407","zelda_sc","zelda","sc","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.68998881194965
"4408","zelda_scc","zelda","scc","F","M","chorrera","tole","lab","postdoc",0,NA,NA,2.59492927610617
"4409","zelda_scs","zelda","scs","F","F","chorrera","tole","lab","lab",0,NA,NA,2.63852602600348
"4410","zelda_sd","zelda","sd","F","F","chorrera","tole","lab","postdoc",0,NA,NA,2.97065737705271
"4411","zelda_shania","zelda","shania","F","F","chorrera","lake.bayano","lab","lab",0,0,NA,2.3549417798428
